function,mechanism,dataset,metric,dim_or_belief,raw_p,n,within_mech_q
f3,barm,bowling_2018,spearman_rho,temporal_attention,0.0576,,
f3,barm,bowling_2018,spearman_rho,resource_efficiency,0.3737,,
f3,barm,bowling_2018,spearman_rho,resource_forecast,0.8866,,
f3,barm,bowling_2018,spearman_rho,phase_prediction,0.1275,,
f3,barm,groove_midi,spearman_rho,beat_resource,0.0122,,
f3,barm,groove_midi,spearman_rho,temporal_attention,0.0002,,
f3,barm,groove_midi,spearman_rho,resource_efficiency,0.0007,,
f3,barm,groove_midi,spearman_rho,resource_forecast,0.0099,,
f3,barm,groove_midi,spearman_rho,phase_prediction,0.0012,,
f3,barm,groove_midi,spearman_rho,beat_resource,0.0362,,
f3,barm,groove_midi,spearman_rho,temporal_attention,0.0,,
f3,barm,groove_midi,spearman_rho,resource_efficiency,0.0,,
f3,barm,groove_midi,spearman_rho,resource_forecast,0.0362,,
f3,barm,groove_midi,spearman_rho,phase_prediction,0.0,,
f3,dgtp,bowling_2018,spearman_rho,E0:music_timing,0.6286,,
f3,dgtp,bowling_2018,spearman_rho,E1:speech_timing,0.0095,,
f3,dgtp,bowling_2018,spearman_rho,E2:shared_mechanism,0.3943,,
f3,dgtp,bowling_2018,spearman_rho,M0:domain_correlation,0.064,,
f3,dgtp,bowling_2018,spearman_rho,M1:shared_variance,0.9716,,
f3,dgtp,bowling_2018,spearman_rho,P0:music_beat_perception,0.6158,,
f3,dgtp,bowling_2018,spearman_rho,P1:domain_general_timing,0.9432,,
f3,dgtp,bowling_2018,spearman_rho,F0:cross_domain_pred,0.0269,,
f3,dgtp,bowling_2018,spearman_rho,F1:training_transfer_pred,0.049,,
f3,dgtp,bowling_2018,spearman_rho,dynamic_gain,0.1223,,
f3,dgtp,bowling_2018,spearman_rho,temporal_prediction,0.1876,,
f3,dgtp,bowling_2018,spearman_rho,gain_modulation,0.8725,,
f3,dgtp,bowling_2018,spearman_rho,gain_forecast,0.0269,,
f3,dgtp,bowling_2018,spearman_rho,prediction_update,0.049,,
f3,dgtp,groove_midi,spearman_rho,dynamic_gain,0.0023,,
f3,dgtp,groove_midi,spearman_rho,temporal_prediction,0.0407,,
f3,dgtp,groove_midi,spearman_rho,gain_modulation,0.0053,,
f3,dgtp,groove_midi,spearman_rho,gain_forecast,0.0262,,
f3,dgtp,groove_midi,spearman_rho,prediction_update,0.0219,,
f3,dgtp,groove_midi,spearman_rho,dynamic_gain,0.0,,
f3,dgtp,groove_midi,spearman_rho,temporal_prediction,0.7017,,
f3,dgtp,groove_midi,spearman_rho,gain_modulation,0.0713,,
f3,dgtp,groove_midi,spearman_rho,gain_forecast,0.0005,,
f3,dgtp,groove_midi,spearman_rho,prediction_update,0.0068,,
f3,etam,bowling_2018,spearman_rho,E0:early_window,0.8445,,
f3,etam,bowling_2018,spearman_rho,E1:middle_window,0.8166,,
f3,etam,bowling_2018,spearman_rho,E2:late_window,0.1275,,
f3,etam,bowling_2018,spearman_rho,E3:instrument_asymmetry,0.1809,,
f3,etam,bowling_2018,spearman_rho,M0:attention_gain,0.5291,,
f3,etam,bowling_2018,spearman_rho,M1:entrainment_index,0.0003,,
f3,etam,bowling_2018,spearman_rho,P0:envelope_tracking,0.0024,,
f3,etam,bowling_2018,spearman_rho,P1:stream_separation,0.1383,,
f3,etam,bowling_2018,spearman_rho,F0:tracking_prediction,0.0067,,
f3,etam,bowling_2018,spearman_rho,F1:attention_sustain,0.0024,,
f3,etam,bowling_2018,spearman_rho,F2:segregation_predict,0.8445,,
f3,etam,bowling_2018,spearman_rho,entrainment_tapping,0.7074,,
f3,etam,bowling_2018,spearman_rho,tapping_accuracy,0.0005,,
f3,etam,bowling_2018,spearman_rho,attention_allocation,0.929,,
f3,etam,bowling_2018,spearman_rho,tapping_forecast,0.0067,,
f3,etam,bowling_2018,spearman_rho,entrainment_prediction,0.0024,,
f3,etam,groove_midi,spearman_rho,entrainment_tapping,0.2194,,
f3,etam,groove_midi,spearman_rho,tapping_accuracy,0.0959,,
f3,etam,groove_midi,spearman_rho,attention_allocation,0.7181,,
f3,etam,groove_midi,spearman_rho,tapping_forecast,0.005,,
f3,etam,groove_midi,spearman_rho,entrainment_prediction,0.0244,,
f3,etam,groove_midi,spearman_rho,entrainment_tapping,0.0234,,
f3,etam,groove_midi,spearman_rho,tapping_accuracy,0.0137,,
f3,etam,groove_midi,spearman_rho,attention_allocation,0.0068,,
f3,etam,groove_midi,spearman_rho,tapping_forecast,0.0137,,
f3,etam,groove_midi,spearman_rho,entrainment_prediction,0.0234,,
f3,iacm,bowling_2018,spearman_rho,E0:inharmonic_capture,0.0001,,
f3,iacm,bowling_2018,spearman_rho,E1:object_segregation,0.0001,,
f3,iacm,bowling_2018,spearman_rho,E2:precision_weighting,0.0,,
f3,iacm,bowling_2018,spearman_rho,M0:attention_capture,0.0001,,
f3,iacm,bowling_2018,spearman_rho,M1:approx_entropy,0.0191,,
f3,iacm,bowling_2018,spearman_rho,M2:object_perception_or,0.0007,,
f3,iacm,bowling_2018,spearman_rho,P0:p3a_capture,0.0001,,
f3,iacm,bowling_2018,spearman_rho,P1:spectral_encoding,0.0001,,
f3,iacm,bowling_2018,spearman_rho,F0:object_segreg_pred,0.0007,,
f3,iacm,bowling_2018,spearman_rho,F1:attention_shift_pred,0.0001,,
f3,iacm,bowling_2018,spearman_rho,F2:multiple_objects_pred,0.0001,,
f3,iacm,bowling_2018,spearman_rho,attention_capture,0.0001,,
f3,iacm,bowling_2018,spearman_rho,object_segregation,0.0,,
f3,iacm,bowling_2018,spearman_rho,precision_weighting,0.0,,
f3,iacm,bowling_2018,spearman_rho,attention_shift_pred,0.0001,,
f3,iacm,groove_midi,spearman_rho,attention_capture,0.0009,,
f3,iacm,groove_midi,spearman_rho,object_segregation,0.0014,,
f3,iacm,groove_midi,spearman_rho,precision_weighting,0.0023,,
f3,iacm,groove_midi,spearman_rho,attention_shift_pred,0.0533,,
f3,iacm,groove_midi,spearman_rho,attention_capture,0.0005,,
f3,iacm,groove_midi,spearman_rho,object_segregation,0.0005,,
f3,iacm,groove_midi,spearman_rho,precision_weighting,0.0005,,
f3,iacm,groove_midi,spearman_rho,attention_shift_pred,0.0005,,
f3,igfe,bowling_2018,spearman_rho,E0:igf_match,0.0,,
f3,igfe,bowling_2018,spearman_rho,E1:memory_enhancement,0.9858,,
f3,igfe,bowling_2018,spearman_rho,E2:executive_enhancement,0.2629,,
f3,igfe,bowling_2018,spearman_rho,E3:dose_response,0.9716,,
f3,igfe,bowling_2018,spearman_rho,P0:gamma_synchronization,0.0,,
f3,igfe,bowling_2018,spearman_rho,P1:dose_accumulation,0.0122,,
f3,igfe,bowling_2018,spearman_rho,P2:memory_access,0.144,,
f3,igfe,bowling_2018,spearman_rho,F0:memory_enhancement_post,0.078,,
f3,igfe,bowling_2018,spearman_rho,F1:executive_improve_post,0.0002,,
f3,igfe,bowling_2018,spearman_rho,gamma_frequency,0.0,,
f3,igfe,bowling_2018,spearman_rho,frequency_benefit,0.5053,,
f3,igfe,bowling_2018,spearman_rho,dose_accumulation,0.0122,,
f3,igfe,bowling_2018,spearman_rho,enhancement_forecast,0.078,,
f3,igfe,bowling_2018,spearman_rho,frequency_prediction,0.0002,,
f3,igfe,groove_midi,spearman_rho,gamma_frequency,0.0026,,
f3,igfe,groove_midi,spearman_rho,frequency_benefit,0.5372,,
f3,igfe,groove_midi,spearman_rho,dose_accumulation,0.0044,,
f3,igfe,groove_midi,spearman_rho,enhancement_forecast,0.0482,,
f3,igfe,groove_midi,spearman_rho,frequency_prediction,0.0068,,
f3,igfe,groove_midi,spearman_rho,gamma_frequency,0.0,,
f3,igfe,groove_midi,spearman_rho,frequency_benefit,0.0025,,
f3,igfe,groove_midi,spearman_rho,dose_accumulation,0.1802,,
f3,igfe,groove_midi,spearman_rho,enhancement_forecast,0.0025,,
f3,igfe,groove_midi,spearman_rho,frequency_prediction,0.0025,,
f3,newmd,bowling_2018,spearman_rho,E0:entrainment_strength,0.0546,,
f3,newmd,bowling_2018,spearman_rho,E1:wm_capacity,0.0899,,
f3,newmd,bowling_2018,spearman_rho,E2:flexibility_cost,0.6158,,
f3,newmd,bowling_2018,spearman_rho,E3:dissociation_index,0.8305,,
f3,newmd,bowling_2018,spearman_rho,M0:paradox_magnitude,0.8725,,
f3,newmd,bowling_2018,spearman_rho,M1:dual_route_balance,0.0087,,
f3,newmd,bowling_2018,spearman_rho,P0:current_entrain,0.5533,,
f3,newmd,bowling_2018,spearman_rho,P1:current_wm_load,0.0178,,
f3,newmd,bowling_2018,spearman_rho,F0:performance_pred,0.1497,,
f3,newmd,bowling_2018,spearman_rho,F1:adaptation_pred,0.0041,,
f3,newmd,bowling_2018,spearman_rho,entrainment_window,0.9007,,
f3,newmd,bowling_2018,spearman_rho,window_modulation,0.0013,,
f3,newmd,bowling_2018,spearman_rho,neural_coupling,0.0122,,
f3,newmd,bowling_2018,spearman_rho,window_forecast,0.1497,,
f3,newmd,bowling_2018,spearman_rho,coupling_prediction,0.0041,,
f3,newmd,groove_midi,spearman_rho,entrainment_window,0.0053,,
f3,newmd,groove_midi,spearman_rho,window_modulation,0.0012,,
f3,newmd,groove_midi,spearman_rho,neural_coupling,0.0018,,
f3,newmd,groove_midi,spearman_rho,window_forecast,0.0147,,
f3,newmd,groove_midi,spearman_rho,coupling_prediction,0.0006,,
f3,newmd,groove_midi,spearman_rho,entrainment_window,0.0,,
f3,newmd,groove_midi,spearman_rho,window_modulation,0.0068,,
f3,newmd,groove_midi,spearman_rho,neural_coupling,0.2152,,
f3,newmd,groove_midi,spearman_rho,window_forecast,1.0,,
f3,newmd,groove_midi,spearman_rho,coupling_prediction,0.0068,,
f3,pwsm,bowling_2018,spearman_rho,f19:precision_weighting,0.6808,,
f3,pwsm,bowling_2018,spearman_rho,f20:error_suppression,0.8166,,
f3,pwsm,bowling_2018,spearman_rho,f21:stability_encoding,0.9149,,
f3,pwsm,bowling_2018,spearman_rho,M0:pe_weighted,0.3538,,
f3,pwsm,bowling_2018,spearman_rho,M1:precision,0.5411,,
f3,pwsm,bowling_2018,spearman_rho,P0:weighted_error,0.0287,,
f3,pwsm,bowling_2018,spearman_rho,P1:precision_estimate,0.0001,,
f3,pwsm,bowling_2018,spearman_rho,F0:mmn_presence_pred,0.0235,,
f3,pwsm,bowling_2018,spearman_rho,F1:context_reliability,0.0011,,
f3,pwsm,bowling_2018,spearman_rho,salience_modulation,0.0061,,
f3,pwsm,bowling_2018,spearman_rho,prediction_weighting,0.0006,,
f3,pwsm,bowling_2018,spearman_rho,salience_context,0.8445,,
f3,pwsm,bowling_2018,spearman_rho,salience_forecast,0.0235,,
f3,pwsm,bowling_2018,spearman_rho,modulation_prediction,0.0011,,
f3,pwsm,groove_midi,spearman_rho,salience_modulation,0.0007,,
f3,pwsm,groove_midi,spearman_rho,prediction_weighting,0.0003,,
f3,pwsm,groove_midi,spearman_rho,salience_context,0.0004,,
f3,pwsm,groove_midi,spearman_rho,salience_forecast,0.0006,,
f3,pwsm,groove_midi,spearman_rho,modulation_prediction,0.0004,,
f3,pwsm,groove_midi,spearman_rho,salience_modulation,0.0234,,
f3,pwsm,groove_midi,spearman_rho,prediction_weighting,0.1482,,
f3,pwsm,groove_midi,spearman_rho,salience_context,0.8192,,
f3,pwsm,groove_midi,spearman_rho,salience_forecast,0.0,,
f3,pwsm,groove_midi,spearman_rho,modulation_prediction,0.0522,,
f3,sdl,bowling_2018,spearman_rho,E0:dynamic_lateral,0.4821,,
f3,sdl,bowling_2018,spearman_rho,E1:local_clustering,0.2086,,
f3,sdl,bowling_2018,spearman_rho,E2:hemispheric_osc,0.078,,
f3,sdl,bowling_2018,spearman_rho,M0:lateralization_index,0.8028,,
f3,sdl,bowling_2018,spearman_rho,M1:salience_demand,0.0463,,
f3,sdl,bowling_2018,spearman_rho,P0:dynamic_lateral_p,0.5053,,
f3,sdl,bowling_2018,spearman_rho,P1:hemispheric_engage,0.0132,,
f3,sdl,bowling_2018,spearman_rho,F0:network_config_pred,0.0252,,
f3,sdl,bowling_2018,spearman_rho,F1:processing_eff_pred,0.0576,,
f3,sdl,bowling_2018,spearman_rho,spectral_dominance,0.1809,,
f3,sdl,bowling_2018,spearman_rho,lateralization_index,0.0095,,
f3,sdl,bowling_2018,spearman_rho,dominance_pattern,0.0707,,
f3,sdl,bowling_2018,spearman_rho,dominance_forecast,0.0252,,
f3,sdl,bowling_2018,spearman_rho,lateral_prediction,0.0576,,
f3,sdl,groove_midi,spearman_rho,spectral_dominance,0.205,,
f3,sdl,groove_midi,spearman_rho,lateralization_index,0.9342,,
f3,sdl,groove_midi,spearman_rho,dominance_pattern,0.5451,,
f3,sdl,groove_midi,spearman_rho,dominance_forecast,0.3149,,
f3,sdl,groove_midi,spearman_rho,lateral_prediction,0.3086,,
f3,sdl,groove_midi,spearman_rho,spectral_dominance,0.0068,,
f3,sdl,groove_midi,spearman_rho,lateralization_index,0.0,,
f3,sdl,groove_midi,spearman_rho,dominance_pattern,0.0,,
f3,sdl,groove_midi,spearman_rho,dominance_forecast,0.0,,
f3,sdl,groove_midi,spearman_rho,lateral_prediction,0.5887,,
f3,snem,bowling_2018,spearman_rho,E0:beat_entrainment,0.929,,
f3,snem,bowling_2018,spearman_rho,E1:meter_entrainment,0.6031,,
f3,snem,bowling_2018,spearman_rho,E2:selective_enhancement,0.6031,,
f3,snem,bowling_2018,spearman_rho,M0:ssep_enhancement,0.6031,,
f3,snem,bowling_2018,spearman_rho,M1:enhancement_index,0.0673,,
f3,snem,bowling_2018,spearman_rho,M2:beat_salience,0.789,,
f3,snem,bowling_2018,spearman_rho,P0:beat_locked_activity,0.6676,,
f3,snem,bowling_2018,spearman_rho,P1:entrainment_strength,0.6545,,
f3,snem,bowling_2018,spearman_rho,P2:selective_gain,0.8028,,
f3,snem,bowling_2018,spearman_rho,F0:beat_onset_pred,0.9858,,
f3,snem,bowling_2018,spearman_rho,F1:meter_position_pred,0.9007,,
f3,snem,bowling_2018,spearman_rho,F2:enhancement_pred,0.9007,,
f3,snem,bowling_2018,spearman_rho,beat_entrainment,0.7343,,
f3,snem,bowling_2018,spearman_rho,meter_hierarchy,0.6676,,
f3,snem,bowling_2018,spearman_rho,selective_gain,0.8028,,
f3,snem,bowling_2018,spearman_rho,beat_onset_pred,0.9858,,
f3,snem,bowling_2018,spearman_rho,meter_position_pred,0.8305,,
f3,snem,groove_midi,spearman_rho,beat_entrainment,0.0,,
f3,snem,groove_midi,spearman_rho,meter_hierarchy,0.0001,,
f3,snem,groove_midi,spearman_rho,selective_gain,0.0001,,
f3,snem,groove_midi,spearman_rho,beat_onset_pred,0.0,,
f3,snem,groove_midi,spearman_rho,meter_position_pred,0.0,,
f3,snem,groove_midi,spearman_rho,beat_entrainment,0.0,,
f3,snem,groove_midi,spearman_rho,meter_hierarchy,0.0,,
f3,snem,groove_midi,spearman_rho,selective_gain,0.0068,,
f3,snem,groove_midi,spearman_rho,beat_onset_pred,0.0,,
f3,snem,groove_midi,spearman_rho,meter_position_pred,0.0,,
f3,stanm,bowling_2018,spearman_rho,E0:temporal_attention,0.2387,,
f3,stanm,bowling_2018,spearman_rho,E1:spectral_attention,0.6676,,
f3,stanm,bowling_2018,spearman_rho,E2:network_topology,0.0463,,
f3,stanm,bowling_2018,spearman_rho,M0:network_topology_m,0.144,,
f3,stanm,bowling_2018,spearman_rho,M1:local_clustering,0.2974,,
f3,stanm,bowling_2018,spearman_rho,M2:lateralization,0.3344,,
f3,stanm,bowling_2018,spearman_rho,P0:temporal_alloc,0.3538,,
f3,stanm,bowling_2018,spearman_rho,P1:spectral_alloc,0.0346,,
f3,stanm,bowling_2018,spearman_rho,F0:network_state_pred,0.2547,,
f3,stanm,bowling_2018,spearman_rho,F1:lateral_pred,0.0518,,
f3,stanm,bowling_2018,spearman_rho,F2:compensation_pred,0.1944,,
f3,stanm,bowling_2018,spearman_rho,spectral_attention,0.4481,,
f3,stanm,bowling_2018,spearman_rho,temporal_modulation,0.8585,,
f3,stanm,bowling_2018,spearman_rho,network_state,0.2014,,
f3,stanm,bowling_2018,spearman_rho,spectral_forecast,0.0346,,
f3,stanm,bowling_2018,spearman_rho,temporal_forecast,0.2547,,
f3,stanm,groove_midi,spearman_rho,spectral_attention,0.4684,,
f3,stanm,groove_midi,spearman_rho,temporal_modulation,0.5168,,
f3,stanm,groove_midi,spearman_rho,network_state,0.5942,,
f3,stanm,groove_midi,spearman_rho,spectral_forecast,0.0343,,
f3,stanm,groove_midi,spearman_rho,temporal_forecast,0.1571,,
f3,stanm,groove_midi,spearman_rho,spectral_attention,0.0362,,
f3,stanm,groove_midi,spearman_rho,temporal_modulation,0.0,,
f3,stanm,groove_midi,spearman_rho,network_state,0.0137,,
f3,stanm,groove_midi,spearman_rho,spectral_forecast,0.0,,
f3,stanm,groove_midi,spearman_rho,temporal_forecast,0.0137,,
f4,cdem,bowling_2018,spearman_rho,C0:context_modulation,0.0,,
f4,cdem,bowling_2018,spearman_rho,C1:arousal_suppression,0.0005,,
f4,cdem,bowling_2018,spearman_rho,M0:congruency_index,0.0346,,
f4,cdem,bowling_2018,spearman_rho,M1:context_recall_probability,0.0001,,
f4,cdem,bowling_2018,spearman_rho,P0:binding_state,0.0,,
f4,cdem,bowling_2018,spearman_rho,P1:arousal_gate,0.049,,
f4,cdem,bowling_2018,spearman_rho,P2:from_synthesis,0.0,,
f4,cdem,bowling_2018,spearman_rho,F0:encoding_strength_fc,0.0024,,
f4,cdem,bowling_2018,spearman_rho,F1:retrieval_context_fc,0.0,,
f4,cdem,bowling_2018,spearman_rho,F2:mood_congruency_fc,0.0,,
f4,cmapcc,bowling_2018,spearman_rho,E0:common_code,0.9065,,
f4,cmapcc,bowling_2018,spearman_rho,E1:cross_modal_binding,0.0,,
f4,cmapcc,bowling_2018,spearman_rho,E2:sequence_generalization,0.0,,
f4,cmapcc,bowling_2018,spearman_rho,M0:common_code_strength,0.0,,
f4,cmapcc,bowling_2018,spearman_rho,M1:transfer_probability,0.0007,,
f4,cmapcc,bowling_2018,spearman_rho,P0:pmc_activation,0.0,,
f4,cmapcc,bowling_2018,spearman_rho,P1:mirror_coupling,0.0,,
f4,cmapcc,bowling_2018,spearman_rho,F0:transfer_pred,0.0,,
f4,cmapcc,bowling_2018,spearman_rho,F1:motor_seq_pred,0.7479,,
f4,cmapcc,bowling_2018,spearman_rho,F2:perceptual_seq_pred,0.0,,
f4,cssl,bowling_2018,spearman_rho,E0:rhythm_copying,0.0,,
f4,cssl,bowling_2018,spearman_rho,E1:melody_copying,0.0346,,
f4,cssl,bowling_2018,spearman_rho,E2:all_shared_binding,0.0,,
f4,cssl,bowling_2018,spearman_rho,M0:conservation_index,0.5533,,
f4,cssl,bowling_2018,spearman_rho,M1:template_fidelity,0.0,,
f4,cssl,bowling_2018,spearman_rho,P0:entrainment_state,0.064,,
f4,cssl,bowling_2018,spearman_rho,P1:template_match,0.0,,
f4,cssl,bowling_2018,spearman_rho,F0:learning_trajectory,0.0005,,
f4,cssl,bowling_2018,spearman_rho,F1:binding_prediction,0.0,,
f4,dmms,bowling_2018,spearman_rho,E0:early_binding,0.0,,
f4,dmms,bowling_2018,spearman_rho,E1:dev_plasticity,0.0,,
f4,dmms,bowling_2018,spearman_rho,E2:melodic_imprint,0.4262,,
f4,dmms,bowling_2018,spearman_rho,M0:scaffold_strength,0.0,,
f4,dmms,bowling_2018,spearman_rho,M1:imprinting_depth,0.5053,,
f4,dmms,bowling_2018,spearman_rho,P0:scaffold_activation,0.0,,
f4,dmms,bowling_2018,spearman_rho,P1:bonding_warmth,0.0306,,
f4,dmms,bowling_2018,spearman_rho,F0:scaffold_persistence,0.0,,
f4,dmms,bowling_2018,spearman_rho,F1:preference_formation,0.0,,
f4,dmms,bowling_2018,spearman_rho,F2:therapeutic_potential,0.0,,
f4,hcmc,bowling_2018,spearman_rho,E0:fast_binding,0.0,,
f4,hcmc,bowling_2018,spearman_rho,E1:episodic_segmentation,0.0003,,
f4,hcmc,bowling_2018,spearman_rho,E2:cortical_storage,0.0006,,
f4,hcmc,bowling_2018,spearman_rho,M0:consolidation_strength,0.0,,
f4,hcmc,bowling_2018,spearman_rho,M1:encoding_rate,0.694,,
f4,hcmc,bowling_2018,spearman_rho,M2:from_synthesis,0.0067,,
f4,hcmc,bowling_2018,spearman_rho,P0:binding_state,0.0,,
f4,hcmc,bowling_2018,spearman_rho,P1:segmentation_state,0.0576,,
f4,hcmc,bowling_2018,spearman_rho,P2:storage_state,0.0287,,
f4,hcmc,bowling_2018,spearman_rho,F0:consolidation_fc,0.0287,,
f4,hcmc,bowling_2018,spearman_rho,F1:retrieval_fc,0.0,,
f4,hcmc,bowling_2018,spearman_rho,episodic_encoding,0.0,,
f4,hcmc,bowling_2018,spearman_rho,episodic_boundary,0.0576,,
f4,hcmc,bowling_2018,spearman_rho,consolidation_strength,0.0287,,
f4,meamn,bowling_2018,spearman_rho,E0:f01_retrieval,0.0,,
f4,meamn,bowling_2018,spearman_rho,E1:f02_nostalgia,0.0037,,
f4,meamn,bowling_2018,spearman_rho,E2:f03_emotion,0.0003,,
f4,meamn,bowling_2018,spearman_rho,M0:meam_retrieval,0.0,,
f4,meamn,bowling_2018,spearman_rho,M1:p_recall,0.0,,
f4,meamn,bowling_2018,spearman_rho,P0:memory_state,0.0,,
f4,meamn,bowling_2018,spearman_rho,P1:emotional_color,0.0001,,
f4,meamn,bowling_2018,spearman_rho,P2:nostalgia_link,0.0,,
f4,meamn,bowling_2018,spearman_rho,F0:mem_vividness_fc,0.0,,
f4,meamn,bowling_2018,spearman_rho,F1:emo_response_fc,0.0001,,
f4,meamn,bowling_2018,spearman_rho,F2:self_ref_fc,0.0,,
f4,meamn,bowling_2018,spearman_rho,autobiographical_retrieval,0.0,,
f4,meamn,bowling_2018,spearman_rho,emotional_coloring,0.0,,
f4,meamn,bowling_2018,spearman_rho,memory_vividness,0.0,,
f4,meamn,bowling_2018,spearman_rho,nostalgia_intensity,0.0,,
f4,meamn,bowling_2018,spearman_rho,retrieval_probability,0.0,,
f4,meamn,bowling_2018,spearman_rho,self_relevance,0.0,,
f4,meamn,bowling_2018,spearman_rho,vividness_trajectory,0.0,,
f4,mmp,bowling_2018,spearman_rho,R0:preserved_memory,0.0,,
f4,mmp,bowling_2018,spearman_rho,R1:melodic_recognition,0.9716,,
f4,mmp,bowling_2018,spearman_rho,R2:scaffold_efficacy,0.0325,,
f4,mmp,bowling_2018,spearman_rho,P0:preserved_recognition,0.0,,
f4,mmp,bowling_2018,spearman_rho,P1:melodic_identification,0.4481,,
f4,mmp,bowling_2018,spearman_rho,P2:familiarity,0.7343,,
f4,mmp,bowling_2018,spearman_rho,F0:recognition_fc,0.3064,,
f4,mmp,bowling_2018,spearman_rho,F1:emotional_fc,0.0,,
f4,mmp,bowling_2018,spearman_rho,F2:scaffold_fc,0.5053,,
f4,mmp,bowling_2018,spearman_rho,C0:preservation_index,0.0007,,
f4,mmp,bowling_2018,spearman_rho,C1:therapeutic_efficacy,0.4481,,
f4,mmp,bowling_2018,spearman_rho,C2:hippocampal_independence,0.9149,,
f4,mmp,bowling_2018,spearman_rho,melodic_recognition,0.5171,,
f4,mmp,bowling_2018,spearman_rho,memory_preservation,0.0007,,
f4,mmp,bowling_2018,spearman_rho,memory_scaffold_pred,0.5053,,
f4,mspba,bowling_2018,spearman_rho,S0:musical_syntax,0.0007,,
f4,mspba,bowling_2018,spearman_rho,S1:harmonic_prediction,0.0,,
f4,mspba,bowling_2018,spearman_rho,S2:broca_activation,0.0,,
f4,mspba,bowling_2018,spearman_rho,M0:eran_amplitude,0.0003,,
f4,mspba,bowling_2018,spearman_rho,M1:syntax_violation,0.0,,
f4,mspba,bowling_2018,spearman_rho,M2:from_synthesis,0.0,,
f4,mspba,bowling_2018,spearman_rho,P0:harmonic_context,0.0,,
f4,mspba,bowling_2018,spearman_rho,P1:violation_state,0.0,,
f4,mspba,bowling_2018,spearman_rho,F0:resolution_fc,0.8445,,
f4,mspba,bowling_2018,spearman_rho,F1:eran_trajectory_fc,0.0,,
f4,mspba,bowling_2018,spearman_rho,F2:syntax_repair_fc,0.8866,,
f4,oii,bowling_2018,spearman_rho,E0:slow_integration,0.0,,
f4,oii,bowling_2018,spearman_rho,E1:fast_segregation,0.0011,,
f4,oii,bowling_2018,spearman_rho,E2:mode_switching,0.9007,,
f4,oii,bowling_2018,spearman_rho,M0:gf_proxy,0.4821,,
f4,oii,bowling_2018,spearman_rho,M1:switching_efficiency,0.1876,,
f4,oii,bowling_2018,spearman_rho,P0:integration_state,0.2387,,
f4,oii,bowling_2018,spearman_rho,P1:segregation_state,0.0003,,
f4,oii,bowling_2018,spearman_rho,P2:encoding_quality,0.0,,
f4,oii,bowling_2018,spearman_rho,F0:integration_pred,0.0,,
f4,oii,bowling_2018,spearman_rho,F1:segregation_pred,0.1275,,
f4,pmim,bowling_2018,spearman_rho,P0:eran_response,0.0413,,
f4,pmim,bowling_2018,spearman_rho,P1:mmn_response,0.5171,,
f4,pmim,bowling_2018,spearman_rho,P2:combined_pred_error,0.0205,,
f4,pmim,bowling_2018,spearman_rho,M0:hierarchical_pe,0.0,,
f4,pmim,bowling_2018,spearman_rho,M1:model_precision,0.0,,
f4,pmim,bowling_2018,spearman_rho,M2:from_synthesis,0.0,,
f4,pmim,bowling_2018,spearman_rho,S0:syntax_state,0.0,,
f4,pmim,bowling_2018,spearman_rho,S1:deviance_state,0.6415,,
f4,pmim,bowling_2018,spearman_rho,S2:memory_update,0.0,,
f4,pmim,bowling_2018,spearman_rho,F0:eran_forecast_fc,0.0,,
f4,pmim,bowling_2018,spearman_rho,F1:mmn_forecast_fc,0.0,,
f4,pnh,bowling_2018,spearman_rho,H0:ratio_complexity,0.0,,
f4,pnh,bowling_2018,spearman_rho,H1:conflict_monitoring,0.8305,,
f4,pnh,bowling_2018,spearman_rho,H2:expertise_modulation,0.0,,
f4,pnh,bowling_2018,spearman_rho,M0:ratio_complexity_norm,0.0,,
f4,pnh,bowling_2018,spearman_rho,M1:neural_activation,0.0142,,
f4,pnh,bowling_2018,spearman_rho,P0:ratio_encoding,0.0001,,
f4,pnh,bowling_2018,spearman_rho,P1:conflict_monitoring,0.0001,,
f4,pnh,bowling_2018,spearman_rho,P2:consonance_preference,0.0346,,
f4,pnh,bowling_2018,spearman_rho,F0:dissonance_resolution_fc,0.0,,
f4,pnh,bowling_2018,spearman_rho,F1:preference_judgment_fc,0.0001,,
f4,pnh,bowling_2018,spearman_rho,F2:expertise_modulation_fc,0.0707,,
f4,rasn,bowling_2018,spearman_rho,E0:entrainment_strength,0.0,,
f4,rasn,bowling_2018,spearman_rho,E1:motor_facilitation,0.4821,,
f4,rasn,bowling_2018,spearman_rho,E2:neuroplasticity_index,0.0,,
f4,rasn,bowling_2018,spearman_rho,M0:neuroplasticity_composite,0.0001,,
f4,rasn,bowling_2018,spearman_rho,M1:motor_recovery,0.0,,
f4,rasn,bowling_2018,spearman_rho,P0:entrainment_state,0.0045,,
f4,rasn,bowling_2018,spearman_rho,P1:temporal_precision,0.1497,,
f4,rasn,bowling_2018,spearman_rho,P2:motor_facilitation_level,0.0,,
f4,rasn,bowling_2018,spearman_rho,F0:movement_timing_pred,0.9716,,
f4,rasn,bowling_2018,spearman_rho,F1:neuroplastic_change_pred,0.2466,,
f4,rasn,bowling_2018,spearman_rho,F2:gait_improvement_pred,0.0022,,
f4,riri,bowling_2018,spearman_rho,E0:multimodal_entrainment,0.0,,
f4,riri,bowling_2018,spearman_rho,E1:sensorimotor_integration,0.0,,
f4,riri,bowling_2018,spearman_rho,E2:enhanced_recovery,0.0,,
